cuenta,shortCode,fecha,url,views,likes,comentarios,duracion_seg,caption,transcript
garyvee,DYiiLIllAMf,2026-05-20,https://www.instagram.com/p/DYiiLIllAMf/,1577,76,0,0,"Stop buying dumb stuff to make people you don't even like think you're doing well.  Stop buying dumb shit, stop worrying about other people's opinions.",
garyvee,DYTHCBZDLF9,2026-05-14,https://www.instagram.com/p/DYTHCBZDLF9/,1572,70,0,0,"Have compassion and sympathy to those who sling “hate” but also make sure it doesn’t slow you down, focus on doing instead of dwelling.",
garyvee,DYfYo9mOsaJ,2026-05-18,https://www.instagram.com/p/DYfYo9mOsaJ/,1545,49,0,0,Stop 🛑 the comparison game … leave your jealousy and envy at the door 🚪 … I have so much love for all of you … please start the process of loving yourself and get your focus on you not them ❤️  #comparison #joy #garyvee,
garyvee,DYgF32tFHk1,2026-05-19,https://www.instagram.com/p/DYgF32tFHk1/,1515,32,0,0,Self awareness is important for business but way more important in life ... Hoping to reach one person with this rant  #business #entrepreneurship,
garyvee,DYW8j2hgmQp,2026-05-15,https://www.instagram.com/p/DYW8j2hgmQp/,1311,111,0,0,"Clearly I got triggered by a comment on my Tea with GaryVee Show lol. Listen when you watch this please understand the truth here, we need to address our relationship with ourselves .. we need more self love, we need more accountability .. we need to start focusing on what we control! We are so capable yet we have given up our will to outside energies. The point I’m making here is we need deep internal perspective work. Xoxoxo I love y'all, I hope this helps someone today!  #motivation #garyvee #personalgrowth",
garyvee,DYU9gM_iN1H,2026-05-14,https://www.instagram.com/p/DYU9gM_iN1H/,1216,40,0,0,Authenticity always wins in the end.   #authentic #truth #real #advice #businessadvice,
garyvee,DYg3udpj61D,2026-05-19,https://www.instagram.com/p/DYg3udpj61D/,1051,55,0,0,Don’t worry about other peoples dreams … worry about what you’re actually are - simplicity is a strength 💚💚💚 can’t wait to see you all try to achieve them 💚💚💚💚,
garyvee,DYVB17jupsC,2026-05-14,https://www.instagram.com/p/DYVB17jupsC/,1049,37,0,0,If you want it soooooo “bad” how are you not doing EVERYTHING you can … I hear 👂 this so much … and I need all of you to fully understand … “if it’s all you want” … then act like it … bleed 🩸 for it … cause a lot of you are “talking” but too many of you aren’t dying for it …. Pls share this with someone who really needs it  #investors #ambition #motivational,
garyvee,DYVCtYjAtvU,2026-05-14,https://www.instagram.com/p/DYVCtYjAtvU/,1007,28,0,0,"Stop debating and put it out! - So many aren't creating because they don't think it's """"interesting"""" or """"worth-while"""" .. - The truth is we're interesting to each other, even if we don't think it is interesting to ourselves. - Audio, Video, Pictures, or the Written Word. Document. Spit your truths. It's time to do!  #action #godo #motivation",
garyvee,DYXZsv3jorA,2026-05-15,https://www.instagram.com/p/DYXZsv3jorA/,966,24,0,0,I need you to listen this Friday… like really listen 👂 … please share this with someone’s who’s scared to share … please 🙏  #garyvee #mindset #perspective,
garyvee,DYe-Hywub8J,2026-05-18,https://www.instagram.com/p/DYe-Hywub8J/,801,20,0,0,"mom … you’re the foundation of my happiness and joy and I appreciate you more than any post, words or conversation we have can convey ❤️",
hernanmartinezl,DQajwLuDNzI,2025-10-30,https://www.instagram.com/p/DQajwLuDNzI/,3576490,843130,0,0,La Llorona #cine #arte por @iluiscreation,
hernanmartinezl,DTtzBO1jOId,2026-01-20,https://www.instagram.com/p/DTtzBO1jOId/,2190492,535988,0,0,Misa #cine #arte por @iluiscreation,
hernanmartinezl,DS86YNeDBzE,2026-01-01,https://www.instagram.com/p/DS86YNeDBzE/,1978515,434888,0,0,Música #cine #arte por @iluiscreation,
hernanmartinezl,DVSNZnsDOnz,2026-02-28,https://www.instagram.com/p/DVSNZnsDOnz/,1831605,403054,0,0,Serie #cine #arte por @iluiscreation,
hernanmartinezl,DVpasfuDCFK,2026-03-09,https://www.instagram.com/p/DVpasfuDCFK/,1470338,445349,0,0,Shark Tank #cine #arte por @iluiscreation,
hernanmartinezl,DQsqjsfDKBD,2025-11-06,https://www.instagram.com/p/DQsqjsfDKBD/,1434785,395716,0,0,Videojuegos #cine #arte por @iluiscreation,
hernanmartinezl,DUj0r8nDMkz,2026-02-10,https://www.instagram.com/p/DUj0r8nDMkz/,1380596,362463,0,0,Cena #cine #arte por @iluiscreation,
hernanmartinezl,DUE6y6ujJaJ,2026-01-29,https://www.instagram.com/p/DUE6y6ujJaJ/,1368767,349703,0,0,Sacrificio #humor #arte por @iluiscreation,
hernanmartinezl,DR0i9ftjPmv,2025-12-04,https://www.instagram.com/p/DR0i9ftjPmv/,1282149,317882,0,0,Una duda profe #cine #arte por @iluiscreation,
hernanmartinezl,DQxzP3gjCEv,2025-11-08,https://www.instagram.com/p/DQxzP3gjCEv/,1203930,297819,0,0,Mujer anti mujer #cine #arte por @iluiscreation,
hernanmartinezl,DRdE9_sDJkT,2025-11-24,https://www.instagram.com/p/DRdE9_sDJkT/,1054539,293906,0,0,Desocupado #cine #arte por @iluiscreation,
hernanmartinezl,DSjFhDfDKTw,2025-12-22,https://www.instagram.com/p/DSjFhDfDKTw/,980050,246178,0,0,Gonzalo #cine #arte por @iluiscreation,
hernanmartinezl,DS1HRG3DDWr,2025-12-29,https://www.instagram.com/p/DS1HRG3DDWr/,974645,308429,0,0,Escena Postcréditos #cine #arte por @iluiscreation,
hernanmartinezl,DS3zIbWDKTJ,2025-12-30,https://www.instagram.com/p/DS3zIbWDKTJ/,938200,265406,0,0,Culpa de Todos #cine #arte por @iluiscreation,
hernanmartinezl,DWFJv0gjJKJ,2026-03-19,https://www.instagram.com/p/DWFJv0gjJKJ/,934810,233760,0,0,Uno Más #cine #arte por @iluiscreation,
hernanmartinezl,DUPP0KpDGrx,2026-02-02,https://www.instagram.com/p/DUPP0KpDGrx/,819640,168405,0,0,Papá Héroe #cine #arte por @iluiscreation,
hernanmartinezl,DRX_MYXDpBc,2025-11-22,https://www.instagram.com/p/DRX_MYXDpBc/,762441,171725,0,0,Graduación #cine #arte por @iluiscreation,
hernanmartinezl,DU13Y7OjKcS,2026-02-17,https://www.instagram.com/p/DU13Y7OjKcS/,714835,210741,0,0,Super Carlos 64 #cine #arte por @iluiscreation,
hernanmartinezl,DUzO-rmDM4_,2026-02-16,https://www.instagram.com/p/DUzO-rmDM4_/,714191,245124,0,0,14 de Febrero #cine #arte por @iluiscreation,
hernanmartinezl,DWK3zZnDK34,2026-03-22,https://www.instagram.com/p/DWK3zZnDK34/,713760,184173,0,0,Salchicha #cine #arte por @iluiscreation,
hernanmartinezl,DRvQpGRjLES,2025-12-01,https://www.instagram.com/p/DRvQpGRjLES/,706109,227336,0,0,Abuelita #cine #arte por @iluiscreation,
hernanmartinezl,DVfDnu3jATK,2026-03-05,https://www.instagram.com/p/DVfDnu3jATK/,653415,145024,0,0,Ligar #cine #arte por @iluiscreation,
hernanmartinezl,DPxalLMjOEC,2025-10-14,https://www.instagram.com/p/DPxalLMjOEC/,651618,214223,0,0,Presidenta #cine #arte por @iluiscreation,
hernanmartinezl,DQ5mqvbDOsj,2025-11-11,https://www.instagram.com/p/DQ5mqvbDOsj/,644608,161344,0,0,Gorda #shorts #cine #arte por @iluiscreation,
hernanmartinezl,DQNxHL9jCET,2025-10-25,https://www.instagram.com/p/DQNxHL9jCET/,638762,137901,0,0,La Amiga #cine #arte por @iluiscreation,
hernanmartinezl,DXLNBmrjCOI,2026-04-16,https://www.instagram.com/p/DXLNBmrjCOI/,626017,166412,0,0,Funeral #cine #arte por @iluiscreation,
hernanmartinezl,DTy5_kHDPiz,2026-01-22,https://www.instagram.com/p/DTy5_kHDPiz/,601424,139596,0,0,Soborno #cine #arte por @iluiscreation,
hernanmartinezl,DXnepZTjOAk,2026-04-27,https://www.instagram.com/p/DXnepZTjOAk/,594785,146773,0,0,Norma #cine #arte por @iluiscreation,
hernanmartinezl,DQAz68SDH-A,2025-10-20,https://www.instagram.com/p/DQAz68SDH-A/,535978,143987,0,0,Santiago #cinema #arte por @iluiscreation,
hernanmartinezl,DQnfKTljrS5,2025-11-04,https://www.instagram.com/p/DQnfKTljrS5/,518093,120545,0,0,Sincero #shorts #comedia #arte por @iluisicreation,
hernanmartinezl,DR54iwEjJr0,2025-12-06,https://www.instagram.com/p/DR54iwEjJr0/,516850,92568,0,0,Matrimonio #cine #arte por @iluiscreation,
hernanmartinezl,DWaWhYejJrO,2026-03-28,https://www.instagram.com/p/DWaWhYejJrO/,509343,150331,0,0,Otakus #cine #arte por @iluiscreation,
hernanmartinezl,DTB_IG5DOJO,2026-01-03,https://www.instagram.com/p/DTB_IG5DOJO/,502662,125531,0,0,Ballena #cine #arte por @iluiscreation,
hernanmartinezl,DRC-sbeDLDN,2025-11-14,https://www.instagram.com/p/DRC-sbeDLDN/,502240,130989,0,0,Imprimir #cine #arte por @iluiscreation,
hernanmartinezl,DT9PbUnDAb7,2026-01-26,https://www.instagram.com/p/DT9PbUnDAb7/,490690,126200,0,0,Pelea #cine #arte por @iluiscreation,
hernanmartinezl,DX8H06mMrfP,2026-05-05,https://www.instagram.com/p/DX8H06mMrfP/,490017,130900,0,0,Cambio de Tema #cine #arte por @iluiscreation,
hernanmartinezl,DVwjnG8DLlm,2026-03-11,https://www.instagram.com/p/DVwjnG8DLlm/,489410,131486,0,0,Isla #cine #arte por @iluiscreation,
hernanmartinezl,DQ-qaZ5jKGC,2025-11-13,https://www.instagram.com/p/DQ-qaZ5jKGC/,486060,112645,0,0,Cargador 2 #cine #arte por @iluiscreation,
hernanmartinezl,DVNEyhVDA6a,2026-02-26,https://www.instagram.com/p/DVNEyhVDA6a/,481383,113912,0,0,Espacio #cinema #arte por @iluiscreation,
hernanmartinezl,DXsuJ6zDAbF,2026-04-29,https://www.instagram.com/p/DXsuJ6zDAbF/,471063,154352,0,0,28 #cine #arte por @galealetz y @h_muuss,
hernanmartinezl,DUW81OeDHXT,2026-02-05,https://www.instagram.com/p/DUW81OeDHXT/,456510,149428,0,0,Capitalismo vs. Comunismo #cine #arte por @iluiscreation,
hernanmartinezl,DSlqUOEDCbV,2025-12-23,https://www.instagram.com/p/DSlqUOEDCbV/,446417,109219,0,0,Regalo #cine #arte por @iluiscreation,
hernanmartinezl,DT_yTmijD7w,2026-01-27,https://www.instagram.com/p/DT_yTmijD7w/,442957,128930,0,0,Maestra Excelente #cine #arte por @iluiscreation,
hernanmartinezl,DTbq4bwDOjW,2026-01-13,https://www.instagram.com/p/DTbq4bwDOjW/,433462,94645,0,0,Candado #cine #arte por @iluiscreation,
hernanmartinezl,DRQT0bHDlTX,2025-11-19,https://www.instagram.com/p/DRQT0bHDlTX/,429412,92552,0,0,Mingitorio #cine #arte por @iluiscreation,
hernanmartinezl,DQVfwQ0DAFE,2025-10-28,https://www.instagram.com/p/DQVfwQ0DAFE/,424599,92467,0,0,Chompi #cine #arte por @iluiscreation,
hernanmartinezl,DUo-rOHjImH,2026-02-12,https://www.instagram.com/p/DUo-rOHjImH/,421624,114264,0,0,Privacidad #cine #arte por @iluiscreation,
hernanmartinezl,DTgyZpWjPy0,2026-01-15,https://www.instagram.com/p/DTgyZpWjPy0/,408001,95630,0,0,Contreras #cine #arte por @iluiscreation,
hernanmartinezl,DPu1xUQjFNr,2025-10-13,https://www.instagram.com/p/DPu1xUQjFNr/,393424,106337,0,0,Mijo #cine #arte por @iluiscreation,
hernanmartinezl,DWAG91GjKPK,2026-03-17,https://www.instagram.com/p/DWAG91GjKPK/,387727,111459,0,0,Crayón #cine #arte por @iluiscreation,
hormozi,DT5tRboDjef,2026-01-24,https://www.instagram.com/p/DT5tRboDjef/,1603373,126323,0,0,"People don’t love perfect people, they love honest people.  Comment “POD” and I’ll send the full podcast directly to you",
hormozi,DTy4vKSk5FI,2026-01-22,https://www.instagram.com/p/DTy4vKSk5FI/,807421,75007,0,0,It’s less about pushing hard and more about finding ways to making continuing easy.  Comment “POD” and I’ll send you the link to watch the full length podcast.,
hormozi,DT3GRrCjsLX,2026-01-23,https://www.instagram.com/p/DT3GRrCjsLX/,219110,20981,0,0,Normalize saying thank you for the same thing everyday.  Comment “ALEX” and I’ll send you the full YouTube video,
hormozi,DT0hx-sEzSw,2026-01-22,https://www.instagram.com/p/DT0hx-sEzSw/,115636,8322,0,0,You can't wish for both growth and comfort.  The price of the first is the second.  Comment “DUTY” and I’ll send you the link to watch the full length podcast.,
hormozi,DYexyUhBYIk,2026-05-18,https://www.instagram.com/p/DYexyUhBYIk/,37766,2405,0,0,More people are afraid of short term discomfort than long term regret.  This makes them easy to beat.,
hormozi,DYh_z7_yTkK,2026-05-19,https://www.instagram.com/p/DYh_z7_yTkK/,35144,2554,0,0,"When you make big life decisions, don’t listen to the people closest to you, listen to the people closest to your goals.",
imangadzhireels,DYfpF62s4qk,2026-05-18,https://www.instagram.com/p/DYfpF62s4qk/,47127,2792,0,0,I thought she made them 😂,
imangadzhireels,DYfKlIMMK9v,2026-05-18,https://www.instagram.com/p/DYfKlIMMK9v/,12004,1215,0,0,Drake is The GOAT! 🐐,
imangadzhireels,DYkdKd1M0P0,2026-05-20,https://www.instagram.com/p/DYkdKd1M0P0/,1311,158,0,0,Funniest day ever! 😂,
jackhneel,DU41-ZLCn_Q,2026-02-18,https://www.instagram.com/p/DU41-ZLCn_Q/,1030242,163515,0,0,The best piece of advice I’ve ever received,
jackhneel,DXAkRo4gcMT,2026-04-11,https://www.instagram.com/p/DXAkRo4gcMT/,664308,86703,0,0,comment “okay” for this episode,
jackhneel,DU7OEEnkSWG,2026-02-19,https://www.instagram.com/p/DU7OEEnkSWG/,596181,67162,0,0,comment “neel” for this podcast,
jackhneel,DXDC5Q4AXng,2026-04-12,https://www.instagram.com/p/DXDC5Q4AXng/,543601,39017,0,0,COMMENT “JIANG” FOR THIS POD,
jackhneel,DXD05jdihuM,2026-04-13,https://www.instagram.com/p/DXD05jdihuM/,502456,35021,0,0,comment “jiang” for this episode,
jackhneel,DWlNP62kziW,2026-04-01,https://www.instagram.com/p/DWlNP62kziW/,404036,33553,0,0,comment “larry” for this ep,
